year_league_id,league_id,round_id,total_weight,Date,Home,Away,score_home,score_away,result,home_point,away_point,home_perf_wm,away_perf_wm,rank_diff,Home_streak_score,Away_streak_score,Home_diff_score,Away_diff_score,updated_date
1,1,0,26,2021-11-27,Australia,USA,0,3,A,1493.17,1743.6,0.4229331983805668,0.643298969072165,-250.42999999999984,-0.4909111528740846,0.8413850509506188,-0.08585546357022535,5.29918494121571,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-11-27,Ecuador,Argentina,0,0,D,1460.92,1442.28,0.2732488888888889,0.1870860927152318,18.6400000000001,-0.5388606359480146,-0.8629673590504451,-1.7893398605670603,-1.759614787476601,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-11-28,Colombia,Uruguay,3,2,H,1524.86,1497.11,0.7317073170731707,0.22277227722772278,27.75,-0.740642943962446,-0.20300300300300306,-0.15831295843520796,1.4281283180034117,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-11-29,Gibraltar,Liechtenstein,2,3,A,1475.86,1511.14,0.14444444444444443,0.14444444444444443,-35.2800000000002,-0.3621346886912325,-0.03597122302158277,-0.9616535891889303,0.4816239419297272,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-11-29,Netherlands,Japan,0,0,D,1699.08,1539.14,0.8694371373307545,0.4026315789473684,159.93999999999983,0.5234878547623509,-0.07987012987012986,2.5917427023247686,4.382468148270317,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-11-30,Colombia,Uruguay,1,0,H,1536.82,1485.15,0.7317073170731707,0.22277227722772278,51.669999999999845,-0.6449804923454735,-0.37626321974148064,0.4425651375986816,0.9564837066230892,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-11-30,Ecuador,Argentina,2,2,D,1460.22,1442.98,0.2732488888888889,0.1870860927152318,17.24000000000001,-0.6988414927126154,-0.8177370374536048,-1.7853456832324994,-1.562459412421747,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-11-30,Mexico,Canada,0,0,D,1519.33,1527.82,0.36658382352941177,0.3439908350305499,-8.490000000000009,0.35098773402194966,0.7128685626229688,1.2344798694327834,1.3967871603207975,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-11-30,Dominican Rep.,Trin & Tobago,1,1,D,1490.5,1487.17,0.4239614035087719,0.0,3.3299999999999272,-0.815052384006842,0.5286152877273086,-0.6966469704722136,0.1797457429160778,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-11-30,Costa Rica,Nicaragua,5,2,H,1511.38,1508.81,0.3962575396825397,0.5,2.5700000000001637,-0.6079163342072268,0.6788232433746657,-0.14566763625554677,0.752394003640468,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-11-30,Korea Rep,New Zealand,0,2,A,1428.67,1410.34,0.6006191950464397,0.07267441860465117,18.330000000000155,-0.1900827382976312,-1.0,3.540929583624003,-1.6117910383517229,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-11-30,Australia,USA,1,1,D,1501.2,1735.57,0.4229331983805668,0.643298969072165,-234.3699999999999,-0.527722251446607,0.8410640004675056,-0.20625000000000013,5.116301738866121,2023-08-24 11:20:00.453574+07:00
1,4,1,31,2021-06-05,US Virgin Islands,El Salvador,0,7,A,1440.44,1495.27,0.0,0.540419191919192,-54.82999999999993,-1.0,-0.6973101102751725,-2.633366760716593,-0.43154272582252023,2023-08-24 11:20:00.453574+07:00
1,4,1,31,2021-06-05,Anguilla,Panama,0,13,A,1442.14,1552.36,0.0,0.26765402684563755,-110.2199999999998,-1.0,0.4420926265242939,-3.3210596314543586,-0.8327636694350338,2023-08-24 11:20:00.453574+07:00
1,4,1,31,2021-06-05,Aruba,Canada,0,7,A,1472.86,1567.46,0.0,0.3439908350305499,-94.60000000000014,-0.4465313827277018,0.5303130511463845,-2.956477154288404,2.865029793348265,2023-08-24 11:20:00.453574+07:00
1,4,1,31,2021-06-08,St. Vincent,Cuba,0,1,A,1469.24,1500.21,0.5,0.23846153846153847,-30.970000000000027,-0.36391251518833534,-0.3583680097432254,-3.9755787820303965,1.0061813990009518,2023-08-24 11:20:00.453574+07:00
1,4,1,31,2021-06-08,Guyana,Puerto Rico,0,2,A,1449.38,1524.72,0.5,0.38596491228070173,-75.33999999999992,-0.8900898158014918,0.5976054625385839,-0.44677872351390113,1.8652577669453605,2023-08-24 11:20:00.453574+07:00
1,4,1,31,2021-06-08,Trin & Tobago,St. Kitts & Nevis,2,0,H,1517.2,1526.46,0.30392156862745096,0.324468085106383,-9.259999999999991,0.4722955145118733,1.0,0.968523545085539,2.61796863447772,2023-08-24 11:20:00.453574+07:00
1,4,1,31,2021-06-08,Grenada,Montserrat,1,2,A,1469.5,1527.45,0.5,0.5,-57.950000000000045,-0.3230183893468612,0.7630103038998304,-0.6972317206851982,1.8975238530827965,2023-08-24 11:20:00.453574+07:00
1,4,1,31,2021-06-08,El Salvador,Antigua,3,0,H,1512.32,1513.19,0.552012,0.7459016393442623,-0.8700000000001182,-0.08448571052285,1.0,0.9603465147353206,2.0197908982218715,2023-08-24 11:20:00.453574+07:00
1,4,1,31,2021-06-08,Curaçao,Guatemala,0,0,D,1540.79,1522.01,0.2421875,0.2719298245614035,18.779999999999973,1.0,0.9581355200690549,4.553439230148878,2.4835371134669084,2023-08-24 11:20:00.453574+07:00
1,4,1,31,2021-06-08,Panama,Dominican Rep.,3,0,H,1566.45,1506.6,0.5789805970149253,0.17032967032967034,59.850000000000136,0.6711236917576073,0.31781609195402305,1.0828077577114328,1.2124929150545847,2023-08-24 11:20:00.453574+07:00
1,4,1,31,2021-06-08,Canada,Suriname,4,0,H,1581.94,1530.04,0.771403241895262,0.5,51.90000000000009,0.5281284606866001,1.0,4.097103756939363,4.965035627000792,2023-08-24 11:20:00.453574+07:00
1,4,1,31,2021-06-08,Barbados,Dominica,1,1,D,1500.78,1486.63,0.7615384615384615,0.0,14.149999999999864,-0.11668649291662164,-0.4848703748294405,0.008967752659574458,0.3655770741537725,2023-08-24 11:20:00.453574+07:00
1,4,1,31,2021-06-08,Bermuda,Cayman Islands,1,1,D,1485.63,1457.35,0.5,0.0,28.2800000000002,-0.5664556962025317,-1.0,-1.5183559214472626,-5.07029439086008,2023-08-24 11:20:00.453574+07:00
0,7,2,34,2021-04-09,Czech Republic,Switzerland,1,1,D,1526.33,1545.76,0.3052861386138614,0.3638629283489097,-19.430000000000064,0.7195745551237472,-0.08402122037647727,1.7541422668110407,-0.8680260913934257,2023-08-24 11:20:00.453574+07:00
0,7,2,34,2021-04-09,Portugal,Russia,0,1,A,1536.0,1585.95,0.4656859538784067,0.6481881188118812,-49.950000000000045,0.8364170543177922,0.3013737108920426,1.1047719161003273,1.0746123294439591,2023-08-24 11:20:00.453574+07:00
0,7,2,34,2021-04-09,Ukraine,Northern Ireland,1,2,A,1524.91,1523.99,0.43478260869565216,0.3460396887159533,0.9200000000000728,0.9778827512765204,0.27990716329795623,1.8568107512744716,0.887497146131497,2023-08-24 11:20:00.453574+07:00
0,7,2,34,2021-04-13,Russia,Portugal,0,0,D,1583.52,1538.43,0.7232876712328766,0.3071651090342679,45.08999999999992,0.6786681062135224,0.7186865551435427,0.7708918579950667,0.41086426377796176,2023-08-24 11:20:00.453574+07:00
0,7,2,34,2021-04-13,Northern Ireland,Ukraine,2,0,H,1541.04,1507.86,0.39282062780269056,0.33430232558139533,33.180000000000064,0.5948946854512484,0.9631033294703544,1.0560578899042452,0.9426407019784124,2023-08-24 11:20:00.453574+07:00
0,7,2,34,2021-04-13,Switzerland,Czech Republic,1,1,D,1544.81,1527.28,0.2855745721271394,0.25,17.529999999999973,-0.2603022924610648,0.7462943812478456,-0.8448563592517528,1.060228493567068,2023-08-24 11:20:00.453574+07:00
1,4,2,33,2021-06-12,St. Kitts & Nevis,El Salvador,0,4,A,1509.29,1529.49,0.484375,0.540419191919192,-20.200000000000045,0.7614324359139507,-0.06691547174752834,1.3373606064796775,1.321220793556696,2023-08-24 11:20:00.453574+07:00
1,4,2,33,2021-06-12,Haiti,Canada,0,1,A,1530.12,1596.69,0.5314009661835749,0.3439908350305499,-66.57000000000016,1.0,1.0844790046656299,4.105199237091711,4.187997837600411,2023-08-24 11:20:00.453574+07:00
1,4,2,33,2021-06-12,Panama,Curaçao,2,1,H,1581.73,1525.51,0.5789805970149253,0.484375,56.22000000000003,0.7310714503258816,0.9109361661766099,1.9410659676714728,3.3131997098964856,2023-08-24 11:20:00.453574+07:00
1,4,2,33,2021-06-15,Curaçao,Panama,0,0,D,1528.16,1579.08,0.2421875,0.26765402684563755,-50.919999999999845,0.5086865358694025,0.8987617135207495,2.4569508077173072,1.5791329562540282,2023-08-24 11:20:00.453574+07:00
1,4,2,33,2021-06-15,El Salvador,St. Kitts & Nevis,2,0,H,1545.03,1493.75,0.552012,0.324468085106383,51.27999999999997,0.0577112126293876,0.5586458452068848,1.6546028601498173,0.24006871376422623,2023-08-24 11:20:00.453574+07:00
1,4,2,33,2021-06-15,Canada,Haiti,3,0,H,1610.07,1516.74,0.771403241895262,0.17299156118143458,93.32999999999993,1.083608750393453,0.31026265347355336,2.1658155109458344,2.889822942529635,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-09-02,Panama,Costa Rica,0,0,D,1575.71,1514.75,0.5789805970149253,0.11403333333333332,60.960000000000036,0.8028161081385528,0.2851503759398496,3.723484431609578,0.7367625650768586,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-09-02,Mexico,Jamaica,2,1,H,1533.75,1443.19,0.36658382352941177,0.3388771971496437,90.55999999999995,-0.8704770941769114,-0.8067288086221964,-2.096674400618716,-2.3934826394107915,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-09-05,Jamaica,Panama,0,3,A,1432.06,1586.84,0.3583968531468531,0.26765402684563755,-154.77999999999997,-0.83408352088022,0.7620567465004651,-2.1562072853166248,1.8426524764633645,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-09-05,Costa Rica,Mexico,0,1,A,1498.21,1550.29,0.3962575396825397,0.18866981132075475,-52.07999999999993,0.18128585086042065,-0.7158949807345205,0.599576324362855,-1.9865991353225638,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-09-08,Panama,Mexico,1,1,D,1585.01,1552.12,0.5789805970149253,0.18866981132075475,32.8900000000001,0.7860193911451625,-0.6267470743070402,1.793294458021852,-1.81446892250221,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-09-08,Costa Rica,Jamaica,1,1,D,1494.92,1435.35,0.3962575396825397,0.3388771971496437,59.570000000000164,-0.09907036091870217,-0.866401550426619,0.3434377503267422,-2.110605741928699,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-09-08,Canada,El Salvador,3,0,H,1614.79,1526.9,0.771403241895262,0.540419191919192,87.88999999999987,0.512324326939358,0.32716561566544977,0.6193297246875323,2.64172182673494,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-10-07,Honduras,Costa Rica,0,0,D,1499.87,1495.18,0.0,0.11403333333333332,4.689999999999827,-0.18423551756885093,-0.07870460472539023,-1.0528400559208824,0.3483122641148163,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-10-07,United States,Jamaica,2,0,H,1538.42,1422.28,0.8571,0.3388771971496437,116.1400000000001,0.15896627797037502,-0.7934030591256436,1.0729890415296128,-1.204997652836457,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-10-07,El Salvador,Panama,1,0,H,1547.3,1564.61,0.552012,0.26765402684563755,-17.309999999999945,0.14712948685767563,0.7617518508607618,1.1288369972647145,1.1974677616727267,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-10-07,Mexico,Canada,1,1,D,1555.24,1611.67,0.36658382352941177,0.3439908350305499,-56.430000000000064,-0.526667585446527,0.5513796172674678,0.07478366748013623,1.1190257566061013,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-10-10,Costa Rica,El Salvador,2,1,H,1515.29,1527.19,0.3962575396825397,0.540419191919192,-11.900000000000091,-0.14635535307517084,0.1579863269111249,-0.14891789043116746,0.7651206465784661,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-10-10,Jamaica,Canada,0,0,D,1430.97,1602.98,0.3583968531468531,0.3439908350305499,-172.01,-0.7983942582567971,0.5042223714465947,-1.0218486956974957,0.9451645064805585,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-10-10,Panama,United States,1,0,H,1580.79,1522.24,0.5789805970149253,0.1429,58.549999999999955,0.5172443774634825,0.5144292004803669,0.15336226340660206,1.2744687734465885,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-10-10,Mexico,Honduras,3,0,H,1569.97,1485.14,0.36658382352941177,0.4262295081967213,84.82999999999993,-0.4585973463308964,-0.17813250459104393,0.4222057959477645,-0.7692467748647525,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-10-13,Honduras,Jamaica,0,2,A,1464.93,1451.18,0.0,0.3388771971496437,13.75,-0.4860651031314871,-0.6238053866203302,-1.1697585150850476,-1.4063135864193943,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-10-13,United States,Costa Rica,2,1,H,1539.39,1498.14,0.8571,0.11403333333333332,41.25,0.24842503149937004,-0.18815619819487933,0.8094638329563938,0.03597485095203623,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-10-13,Canada,Panama,4,1,H,1619.36,1564.41,0.771403241895262,0.26765402684563755,54.94999999999982,0.3036172030760467,0.5273939565895872,1.023645507353603,0.3131288900692665,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-10-13,El Salvador,Mexico,0,2,A,1511.83,1585.33,0.552012,0.18866981132075475,-73.5,-0.0007132102385291869,-0.015267043588014569,-0.10976679158497359,1.1569006563285065,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-11-12,Canada,Costa Rica,1,0,H,1630.99,1486.51,0.771403241895262,0.11403333333333332,144.48000000000002,0.5514613516455908,-0.9433704933586338,1.8893840837483487,0.003278931982679167,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-11-12,Honduras,Panama,2,3,A,1452.31,1577.03,0.0,0.26765402684563755,-124.72000000000003,-0.6299966688874085,-0.1310511566569592,-1.3253022684850422,-0.6626332387387206,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-11-12,El Salvador,Jamaica,1,1,D,1508.81,1454.2,0.552012,0.3388771971496437,54.6099999999999,-0.30711855535200205,-0.16793803935969553,-0.7278112684523413,0.3250021012399529,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-11-12,United States,Mexico,2,0,H,1559.19,1565.53,0.8571,0.18866981132075475,-6.339999999999918,0.3311887663845805,0.7922457937088516,0.8430404871997296,1.9583247703293007,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-11-16,Jamaica,United States,1,1,D,1459.33,1554.06,0.3583968531468531,0.1429,-94.73000000000002,0.10857452096528501,0.3756070669151812,0.32429056335603607,1.2127893620781056,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-11-16,Canada,Mexico,2,1,H,1645.23,1551.29,0.771403241895262,0.18866981132075475,93.94000000000005,0.7025598291711154,0.6844286376990878,1.5557369415187239,1.5485211933625658,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-11-16,Costa Rica,Honduras,2,1,H,1502.29,1436.53,0.3962575396825397,0.4262295081967213,65.75999999999999,-0.9667131404670617,-0.7564678798509098,-0.29352819926987356,-1.477001630847785,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2021-11-16,Panama,El Salvador,2,1,H,1591.14,1494.7,0.5789805970149253,0.540419191919192,96.44000000000005,0.2661413954151663,-0.46975826025047723,-0.3832251907583899,-0.7321208099913492,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-01-27,Jamaica,Mexico,1,2,A,1446.36,1564.26,0.3583968531468531,0.18866981132075475,-117.90000000000009,0.10142675254643499,0.40057764286345826,0.5973877758052245,0.7549706910823184,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-01-27,United States,El Salvador,1,0,H,1568.6,1480.16,0.8571,0.540419191919192,88.43999999999983,0.3288061587958175,-0.7439997953021851,1.213759898133779,-0.6091365799823593,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-01-27,Honduras,Canada,0,2,A,1428.44,1653.32,0.0,0.3439908350305499,-224.87999999999988,-0.7948334872602815,0.9198103996165384,-0.9767654399100143,0.8277622850181314,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-01-27,Costa Rica,Panama,1,0,H,1524.17,1569.26,0.3962575396825397,0.26765402684563755,-45.08999999999992,-0.6042431192660551,0.4606466057197686,0.21411419879682778,-0.051426933994788634,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-01-30,Canada,United States,2,0,H,1666.64,1555.28,0.771403241895262,0.1429,111.36000000000013,0.9383950246856332,0.5375809784753988,0.4490425414530901,0.8499661143379561,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-01-30,Mexico,Costa Rica,0,0,D,1562.25,1526.18,0.36658382352941177,0.11403333333333332,36.069999999999936,0.453810623556582,-0.2910809183486478,0.5960412829032314,0.5640096916953048,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-01-30,Panama,Jamaica,3,2,H,1580.82,1434.8,0.5789805970149253,0.3388771971496437,146.01999999999998,0.22207608506836732,0.09780904747685877,-0.4129819006461,0.4494564404861067,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-01-30,Honduras,El Salvador,0,2,A,1413.53,1495.07,0.0,0.540419191919192,-81.53999999999996,-0.8669778090877067,-0.7443595574520274,-1.2827851906621979,-0.9915710282542345,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-02-02,United States,Honduras,3,0,H,1566.01,1402.8,0.8571,0.4262295081967213,163.21000000000004,0.1837038756989996,-0.890110912898472,0.2705652756030591,-1.1153752756165554,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-02-02,Jamaica,Costa Rica,0,1,A,1421.8,1539.18,0.3583968531468531,0.11403333333333332,-117.38000000000011,-0.1836030204962244,-0.18561078527639915,-0.057282879777011665,0.7852947315066043,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-02-02,El Salvador,Canada,0,2,A,1485.57,1676.14,0.552012,0.3439908350305499,-190.57000000000016,-0.5744293239683933,0.9378867467891421,-0.5018066342590006,0.6143573779593131,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-02-02,Mexico,Panama,1,0,H,1580.68,1562.39,0.36658382352941177,0.26765402684563755,18.289999999999964,0.28508732646663687,0.36081885653698714,-0.19543491671807522,0.20102580998472866,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-03-24,Jamaica,El Salvador,1,1,D,1424.98,1482.39,0.3583968531468531,0.540419191919192,-57.41000000000008,-0.4111625480863271,-0.6567865420089236,-0.4524613039863822,-0.41543015015488255,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-03-24,Mexico,United States,0,0,D,1579.94,1566.75,0.36658382352941177,0.1429,13.190000000000055,0.17484493452791178,0.25184436404908855,0.35716435493718346,0.8460182304199287,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-03-24,Panama,Honduras,1,1,D,1554.87,1410.32,0.5789805970149253,0.4262295081967213,144.54999999999995,0.47075675437436637,-0.9020234291799787,0.01692561835878205,-1.1749572277185636,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-03-24,Costa Rica,Canada,1,0,H,1563.24,1652.08,0.3962575396825397,0.3439908350305499,-88.83999999999992,0.39120508899084605,0.9423035164582511,0.9506644876815391,0.727759261795695,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-03-27,El Salvador,Costa Rica,1,2,A,1468.89,1576.74,0.552012,0.11403333333333332,-107.84999999999991,-0.5549839852470154,0.8857034326955757,-0.4160037874117873,1.1848699215894611,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-03-27,Canada,Jamaica,4,0,H,1659.53,1417.53,0.771403241895262,0.3388771971496437,242.0,0.4492540391887247,-0.6072913182665199,0.26737076669529486,-0.45643416579726354,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-03-27,Honduras,Mexico,0,1,A,1400.74,1589.52,0.0,0.18866981132075475,-188.77999999999997,-0.715528852347657,0.2348426190876957,-1.022521385650537,0.4856081476956831,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-03-27,United States,Panama,5,1,H,1583.65,1537.97,0.8571,0.26765402684563755,45.680000000000064,0.38679318059091267,0.3643713647295615,0.6511766780298579,0.017997445891350706,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-03-30,Costa Rica,United States,2,0,H,1594.59,1565.8,0.3962575396825397,0.1429,28.789999999999964,1.5000215721805161,0.3919877617363037,1.1880312017550985,0.9896564854221996,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-03-30,Mexico,El Salvador,2,0,H,1601.18,1457.23,0.36658382352941177,0.540419191919192,143.95000000000005,0.8994360662430784,-0.6716064460397367,0.43950521139897314,-0.41269912118867663,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-03-30,Panama,Canada,1,0,H,1561.35,1636.15,0.5789805970149253,0.3439908350305499,-74.80000000000018,0.2705262649205045,0.5424135449155156,-0.830080761399254,0.9336111578239302,2023-08-24 11:20:00.453574+07:00
1,4,3,35,2022-03-30,Jamaica,Honduras,2,1,H,1434.18,1384.09,0.3583968531468531,0.4262295081967213,50.090000000000146,-0.7509186193602795,-0.7353822353441045,-0.9218183820694974,-1.0241143967663477,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-16,Faroe Islands,Spain,0,10,A,1393.84,1650.8,0.2777777777777778,0.4509132420091324,-256.96000000000004,-1.0,1.3478817970689518,-5.859904996061394,3.713466898954703,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-16,Denmark,Malta,7,0,H,1632.5,1437.25,0.6817003154574132,0.5821428571428572,195.25,0.7291254083515294,-0.5588410052077871,0.07212616519338048,0.009151255224410206,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-16,Norway,Armenia,10,0,H,1588.21,1482.15,0.630071599045346,0.0,106.05999999999995,-0.0942328183271178,-0.36388485024716494,-0.7731347739003156,-0.29288271188168,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-16,Türkiye,Portugal,1,1,D,1469.21,1533.6,0.4992537313432836,0.3071651090342679,-64.38999999999987,-0.21996935541422663,-0.03429086824818764,1.4305706177927195,-0.1848410389659296,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-16,Albania,Kosovo,1,1,D,1428.12,1485.5,0.3710144927536232,0.44999999999999996,-57.38000000000011,-0.533761554128153,-0.4756850317539104,-0.6497814464272816,-1.2666472890123317,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-17,Hungary,Scotland,0,2,A,1447.41,1506.7,0.6170583333333333,0.5022727272727273,-59.289999999999964,-0.3951082614662925,-0.35941228180334045,1.0838318150817339,1.3784732209630097,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-17,Italy,Moldova,3,0,H,1650.85,1403.98,0.5109273486430063,0.0,246.8699999999999,1.0009789525208028,-0.7922481998399857,1.9244987839347927,-5.617132515584156,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-17,Slovakia,Sweden,0,1,A,1497.22,1703.29,0.32971014492753625,0.573549257759784,-206.06999999999994,-0.5014571687926999,0.7968261850081726,0.24141309137266484,1.7415075466742669,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-17,Romania,Croatia,2,0,H,1511.16,1427.09,0.6168943661971831,0.24642857142857147,84.07000000000016,-0.2646953244189177,-0.4995921440672649,-0.09222154090318846,-1.5109926531514113,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-17,Estonia,Slovenia,0,4,A,1375.48,1567.25,0.08214285714285716,0.5408450704225352,-191.76999999999998,-1.0,0.8589015309267187,-4.126897402214417,3.124971573774706,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-17,England,N. Macedonia,8,0,H,1557.64,1392.0,0.698114465408805,0.10238095238095239,165.6400000000001,0.06101791299402903,-0.9387240699965234,0.42358135191052226,-2.4747230177871566,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-17,Poland,Belgium,1,1,D,1534.36,1559.13,0.47976785714285713,0.26757865853658536,-24.77000000000021,-0.10535257435241442,-0.4351504509537873,1.1898161968527432,-1.5365049032889828,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-17,Switzerland,Lithuania,4,1,H,1559.47,1398.16,0.2855745721271394,0.31349880952380954,161.30999999999995,-0.30317298945904003,-0.42393473412372346,-1.0303084536156277,-2.608035596198539,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-17,Latvia,Austria,1,8,A,1385.91,1575.95,0.08214285714285716,0.38278145695364235,-190.03999999999996,-1.0,-0.2326311822103103,-5.3460320771938985,-1.0802708198539606,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-17,Bosnia & Herz'na,Montenegro,2,3,A,1509.08,1444.6,0.37761194029850753,0.2880952380952381,64.48000000000002,0.2954497146874643,-0.7272182580750586,-0.08408907995210321,0.4746090951529184,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-17,Russia,Azerbaijan,2,0,H,1595.7,1393.95,0.7232876712328766,0.05476190476190477,201.75,0.12184731895327608,-1.0187433439829605,-0.5229449231614735,-2.496029738567996,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-17,Wales,Kazakhstan,6,0,H,1517.63,1390.5,0.5775700934579439,0.125,127.13000000000011,0.029564386180527143,-0.5656471465870944,0.11968458832690419,-2.2773835691209228,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-17,Netherlands,Czech Republic,1,1,D,1688.55,1537.81,0.8694371373307545,0.25,150.74,0.2778518220045666,0.6072218607677293,1.8052355689429818,0.47448776520264474,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-17,Belarus,Cyprus,4,1,H,1511.65,1372.6,0.3125,0.23943661971830985,139.05000000000018,-0.48820373938857353,-1.0,0.979358835877474,-4.105349946822524,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-17,Greece,France,0,10,A,1452.21,1683.38,0.5039985915492958,0.4592760180995475,-231.17000000000007,-0.3895215900096737,0.8691201937291454,-2.15980530868098,1.9633347459574275,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-19,Israel,Portugal,0,4,A,1418.55,1550.25,0.317948717948718,0.3071651090342679,-131.70000000000005,-0.6088753956462759,-0.26509947111855603,-1.7381580371817456,0.002545477121748288,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-21,Germany,Serbia,5,1,H,1674.84,1502.93,0.789103690685413,0.5019260869565217,171.90999999999985,0.5400513852501551,0.1302535931617455,1.2776725090794259,0.0731104795267521,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-21,Romania,Lithuania,3,0,H,1526.93,1382.39,0.6168943661971831,0.31349880952380954,144.53999999999996,0.08391440250060107,-0.49902382380338667,0.9703272075302556,-2.164480850716689,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-21,Russia,Montenegro,5,0,H,1609.28,1431.02,0.7232876712328766,0.2880952380952381,178.26,0.28148052522868094,-0.2806105363343145,-0.4584589488493616,0.8994349679733117,2023-08-24 11:20:00.453574+07:00
1,10,0,46,2021-09-21,Croatia,Italy,0,5,A,1417.15,1660.79,0.1592592592592593,0.5248157248157248,-243.63999999999987,-0.5244011529669019,1.082638626659308,-1.3439668283031863,2.400480419275004,2023-08-24 11:20:00.453574+07:00
