Date,Home,Away,home_perf_wm,away_perf_wm,rank_diff,Home_streak_score,Away_streak_score,Home_diff_score,Away_diff_score,result
2021-09-17,England,N. Macedonia,0.6804751479289941,0.08333333333333333,947.4100000000001,0.8368334822758418,-0.8971719304190928,0.5741684884762144,-2.612257944667576,H
2021-09-17,Estonia,Slovenia,0.07142857142857142,0.518918918918919,-345.23,-0.9760769623701684,0.2196922839028916,-3.3158999104471927,2.4621289323292213,A
2021-09-17,Russia,Azerbaijan,0.7388888888888889,0.044444444444444446,426.81999999999994,0.6094266089615227,-1.0494094114228882,0.48079687425607076,-2.595391711226969,H
2021-09-19,Israel,Portugal,0.31764705882352945,0.2435064935064935,-386.7600000000002,-0.6854491096178685,0.19422191629687122,-1.632433729515769,0.15821158752569905,A
2021-09-20,Brazil,Argentina,0.8795216867469879,0.22435897435897437,312.8499999999999,0.719698709410738,-0.5811210971998546,0.7400636735033607,-0.5396071140290628,H
2021-09-21,Russia,Montenegro,0.7388888888888889,0.3,492.91999999999985,0.5956316068713691,-0.6613878431494561,0.423671889367578,-0.40059397295893523,H
2021-09-21,Croatia,Italy,0.14423076923076922,0.4840909090909091,-430.24,-0.5295197358178257,1.0880182384160866,-1.6481936480022212,1.8395474501857478,A
2021-09-21,Czech Republic,Cyprus,0.2987490566037736,0.2972972972972973,555.8800000000001,0.27059680680134907,-1.0,-0.026564782808760644,-4.2131523518339264,H
2021-09-21,N. Macedonia,Austria,0.2833333333333333,0.39556962025316456,-720.21,-0.9061607353681751,0.5907178514594643,-2.4873951058654074,0.5584518592362078,A
2021-09-21,Finland,Slovakia,0.2,0.17777777777777778,164.05999999999995,1.0390760243320738,-0.325901498039427,1.3878838482233975,-0.4064418609773984,H
2021-09-21,Sweden,Georgia,0.6891484126984128,0.0,936.3299999999999,0.9565059748748853,-0.7554162183690911,2.147606419402632,-2.453330401577623,H
2021-09-21,Malta,Bosnia & Herz'na,0.42,0.19107142857142856,-137.06000000000017,-0.6585445739472812,-0.25178853777584276,-0.7125928525347146,-0.08909747106236425,D
2021-09-21,Iceland,Netherlands,0.4068627450980392,0.5569777777777778,-126.06999999999994,0.7686428859435286,0.7787584611296096,1.0673236300574789,2.741214840571375,A
2021-09-21,Kosovo,Norway,0.6702702702702703,0.2644230769230769,-719.79,-0.769397064046738,0.7831297533994008,-0.8209866056844168,1.3978313568149017,A
2021-09-21,Northern Ireland,Latvia,0.3596438596491228,0.0,381.42999999999984,0.5139538122720428,-1.0,1.2939770592228872,-4.414404433178627,H
2021-09-21,Armenia,Poland,0.13793103448275862,0.3888888888888889,-617.3199999999999,-0.35519479574461893,0.26010870946080833,-0.5318803420527605,0.8433427958604337,A
2021-09-21,Scotland,Faroe Islands,0.5337837837837838,0.24324324324324326,534.7099999999998,0.7448282074121522,-1.0,1.020387968271421,-5.661664939343418,H
2021-09-21,Moldova,Switzerland,0.25892857142857145,0.3273809523809524,-604.5600000000002,-0.8899306622946341,0.24129696689776486,-3.4055603410806152,0.2715712906224334,A
2021-09-21,Azerbaijan,Denmark,0.22297297297297297,0.4802870967741935,-576.01,-1.053687322797836,0.8616589722786636,-2.472852153566541,1.6931593596271683,A
2021-09-21,Greece,Kazakhstan,0.5360459459459459,0.16,200.20000000000005,-0.6913475004566767,-1.10490464488278,-2.0684742848381292,-3.159671245215041,H
2021-09-21,Hungary,Spain,0.6536977777777777,0.4742990654205608,-457.45000000000005,-0.06470183057280095,1.0,0.14682327655773703,4.4574270104497025,A
2021-09-21,Romania,Lithuania,0.6351270270270271,0.36297111111111113,347.44000000000005,0.056979198070545675,-0.8500909895236372,-0.4003283832378467,-2.605328640219012,H
2021-09-21,Belgium,Albania,0.40693999999999997,0.23,453.24,0.2013181759439575,-0.5388447646942551,-0.14054320896615394,-1.2242246144414985,H
2021-09-21,Slovenia,France,0.5599999999999999,0.4697802197802198,-470.4000000000001,0.5334335535786203,0.9296089938403138,2.964765600090674,2.4583026558743946,A
2021-09-21,Costa Rica,Panama,0.3662095238095238,0.20607241379310343,114.43000000000006,0.3652894532880223,0.059839453626419424,0.11906359752141901,0.3594474272318749,H
2021-09-21,Germany,Serbia,0.7980769230769231,0.4907333333333333,439.1399999999999,0.746115383108999,-0.04821392985253087,1.5789891562730152,-0.2763291016296851,H
2021-09-21,Estonia,Wales,0.07142857142857142,0.19387755102040816,-454.79999999999995,-0.9729223136796558,0.1866337719720267,-3.2041353511307604,0.5983148861350294,A
2021-09-21,Ukraine,Türkiye,0.4318181818181818,0.3953777777777778,256.2600000000002,0.38898069607650165,-0.4110918789371635,0.08612441107565492,0.13208492056507573,H
2021-09-21,Rep. of Ireland,Australia,0.4713114754098361,0.6557327868852459,-176.10000000000014,-0.20288447071466956,0.019458508538573775,-0.8413335274955015,-0.8636828766982713,H
2021-09-25,Jordan,IR Iran,0.1774193548387097,0.0,-87.11000000000013,0.09445128024843258,0.22128004155780653,0.9435700294791421,-1.9767465467588035,D
2021-10-21,Israel,Germany,0.31764705882352945,0.515,-703.19,-0.6734381768528108,0.7166486477035292,-1.8803540908799645,1.7300568196755415,A
2021-10-21,Georgia,Finland,0.4166666666666667,0.3125,-563.3799999999999,-0.7672276052319169,1.0430000353861215,-2.5239132403390325,0.8957801221543586,A
2021-10-21,Ukraine,Faroe Islands,0.4318181818181818,0.24324324324324326,443.47,0.33931099341681936,-1.0,0.027283129986275665,-5.695239813290641,H
2021-10-21,Albania,Armenia,0.4097222222222222,0.0,297.49,-0.5622294718437492,-0.5550618102210305,-1.152708169545003,-0.5807261176878712,H
2021-10-21,Latvia,N. Macedonia,0.07142857142857142,0.08333333333333333,49.05000000000018,-1.0,-0.9061607353681752,-4.359251132676552,-2.680141758525884,A
2021-10-21,Portugal,Serbia,0.49210982142857146,0.4907333333333333,122.71000000000004,0.0952454038172709,-0.13706411105757643,0.4114719235734971,-0.492972275148089,H
2021-10-21,Montenegro,Azerbaijan,0.4777777777777778,0.044444444444444446,-66.09999999999991,-0.6942817102745691,-1.0509631593355135,-0.35463616061375364,-2.715590678004328,H
2021-10-21,Rep. of Ireland,Sweden,0.4713114754098361,0.509765625,-306.1200000000001,0.02602814402794072,0.9568258892589382,-0.6668324649888133,2.033108081090807,A
2021-10-21,Poland,Norway,0.46667333333333333,0.2644230769230769,-245.99,0.33420839899728094,0.7983039482940556,0.4948601534732428,1.0852976077292082,D
2021-10-21,Belgium,Kosovo,0.40693999999999997,0.49777777777777776,607.21,0.3727525604690569,-0.781101500984905,0.5434315071297576,-0.6083745818422283,H
2021-10-21,Denmark,Bosnia & Herz'na,0.7128166666666667,0.19107142857142856,483.8399999999999,0.8660898271218834,-0.24986383264269255,1.939705342345297,-0.2075403189810902,H
2021-10-21,Costa Rica,Jamaica,0.3662095238095238,0.4026376237623762,60.13000000000011,0.4414949427120493,-0.9578962035752231,0.26674383530185747,-2.430981809701492,A
2021-10-21,USA,Korea Rep,0.9120339285714286,0.23332833333333333,249.76000000000022,0.989996079813022,-0.023033188872148738,3.5396078243166103,0.17268528281075082,D
2021-10-21,Russia,Malta,0.7388888888888889,0.6357142857142858,471.71000000000004,0.6477841120914627,-0.7032806500083476,0.6956671809437471,-0.8267567428696212,H
2021-10-22,Cyprus,Netherlands,0.34615384615384615,0.5569777777777778,-846.19,-1.0,0.7230486835977097,-4.551205172770304,2.4761542650928656,A
2021-10-22,Slovenia,Wales,0.5599999999999999,0.19387755102040816,-109.56999999999994,0.2488924788192135,0.25332391131525483,2.4217260507530667,0.5880917520741826,D
2021-10-22,Scotland,Hungary,0.5337837837837838,0.2788346153846154,191.03999999999996,0.761676193324952,-0.22895248574037352,1.030135996248929,-0.38711400063454066,H
2021-10-22,Switzerland,Romania,0.2571428571428571,0.3111111111111111,201.87000000000012,0.3666188112719964,0.3205115221374186,0.030526837158853473,-0.05017806130815848,H
2021-10-22,Iceland,Czech Republic,0.4068627450980392,0.23113207547169812,164.24,0.5855396763925228,0.4294157684454204,0.4925254297877871,0.5155233267294721,H
2021-10-22,Italy,Croatia,0.4993292929292929,0.22777777777777777,430.24,1.0945878078285287,-0.71962071043795,1.8938767135274752,-2.208519142523599,H
2021-10-22,Kazakhstan,Greece,0.0,0.1554054054054054,-200.20000000000005,-1.0513966173545415,-0.5985535882138541,-2.9209924890128884,-1.7007315101207694,A
2021-10-22,France,Estonia,0.8646153846153847,0.25,815.6300000000001,0.9186465882099624,-0.9724840482658411,2.0956898831827195,-2.9585167603243194,H
2021-10-23,Australia,Brazil,0.5964766233766233,0.5613326086956522,-75.6099999999999,-0.4602919681686123,0.7738554745156649,-0.8797896344458944,0.9864250373580301,H
2021-10-23,Colombia,Chile,0.7018867924528303,0.1276531914893617,149.42000000000007,-0.24142959408224413,-0.49703663237749696,-1.3581232508131358,-0.18982118505832113,H
2021-10-23,England,Northern Ireland,0.6804751479289941,0.31126911764705884,516.9300000000001,0.8946571308371899,0.6157933323347865,1.0236336002270654,1.6541202771646415,H
2021-10-23,Mexico,Argentina,0.2926193548387097,0.22435897435897437,-60.65000000000009,-0.7261434095966472,-0.6704024417661927,-0.8850567555065291,-0.9202324427005589,H
2021-10-24,Costa Rica,Jamaica,0.3662095238095238,0.4026376237623762,60.13000000000011,0.23725585021861212,-0.824385427535988,0.0602801140820704,-1.6541865717955746,D
2021-10-26,Montenegro,Denmark,0.4777777777777778,0.4802870967741935,-642.1099999999999,-0.547768107090141,0.8593930725474241,0.13620046899125574,2.02888080828902,A
2021-10-26,Faroe Islands,Hungary,0.34615384615384615,0.2788346153846154,-343.66999999999985,-1.0,-0.4957151287954982,-5.523192690935665,-0.8062622930667104,A
2021-10-26,Lithuania,Italy,0.4,0.4840909090909091,-629.9100000000001,-0.8420779482128152,1.096007056800149,-2.537837828166988,1.7511312081122206,A
2021-10-26,Iceland,Cyprus,0.4068627450980392,0.2972972972972973,720.1200000000001,0.44090289369401525,-1.0,0.44510644111105124,-4.429175683651387,H
2021-10-26,Norway,Belgium,0.73125,0.2461655172413793,112.57999999999993,0.6916335739504207,0.37929819224591105,0.3052782325925046,0.3907058379779287,H
2021-10-26,Switzerland,Croatia,0.2571428571428571,0.22777777777777777,349.6400000000001,0.47842262229655086,-0.7248561793294981,0.2344235421719726,-2.0273960130758626,H
2021-10-26,Northern Ireland,Austria,0.3596438596491228,0.39556962025316456,-289.73,0.2645938900442284,0.6115536376668093,0.8682380399619806,0.25045797114986124,D
2021-10-26,Wales,Estonia,0.5625,0.25,454.79999999999995,0.256259315255037,-1.0237218985930894,0.5860081504010177,-3.6943952608914246,H
2021-10-26,Poland,Albania,0.46667333333333333,0.23,319.8299999999999,0.306883404625426,-0.27899955535793675,0.5064193122387319,-0.2656078273689855,H
2021-10-26,Greece,Slovenia,0.5360459459459459,0.518918918918919,-150.43000000000006,-0.41590861408678276,0.45025403897935645,-1.1907454302263552,2.585684180682181,A
2021-10-26,Latvia,England,0.07142857142857142,0.8888888888888888,-898.3599999999999,-1.0197050865637822,0.9057799040490239,-4.175332732502452,1.1401426772170633,A
2021-10-26,Kazakhstan,France,0.0,0.4697802197802198,-821.0300000000002,-1.0599102440273855,0.9919661638992078,-2.699159412137301,2.737130317560373,A
2021-10-26,Belarus,Netherlands,0.3,0.5569777777777778,-537.3900000000001,0.12986427718399557,0.7287994634473507,0.8466840979320183,2.5279865126720082,A
2021-10-26,Armenia,Kosovo,0.13793103448275862,0.49777777777777776,-143.51999999999998,-0.6128864560716798,-0.7941831324820036,-1.1972689591696493,-0.8309670294999211,A
2021-10-26,Serbia,Türkiye,0.7777777777777778,0.3953777777777778,234.05000000000018,-0.03478140051871064,-0.15738088533726902,-0.10878192795866781,0.8325431914988289,H
2021-10-26,Finland,Rep. of Ireland,0.2,0.33203125,-66.82999999999993,1.0424764634601047,-0.2754661428176264,0.8301197548326262,-0.8332177253559648,A
2021-10-26,Azerbaijan,Malta,0.22297297297297297,0.6357142857142858,44.8900000000001,-1.0150430661325585,-0.7342173231682809,-2.7205691578400453,-0.9808872363598813,A
2021-10-26,USA,Korea Rep,0.9120339285714286,0.23332833333333333,249.76000000000022,0.9254827514456212,-0.01994470244007193,2.8777259292087027,0.14491601993537478,H
2021-10-26,Australia,Brazil,0.5964766233766233,0.5613326086956522,-75.6099999999999,-0.05740213907594791,0.6054966840527719,-0.5513964574134776,0.5811216025518451,D
2021-10-26,Scotland,Sweden,0.5337837837837838,0.509765625,-313.84000000000015,0.7367760851946874,0.9580053399338795,0.8731343065109352,1.9209649686330714,A
2021-10-26,Bosnia & Herz'na,Russia,0.3588235294117647,0.6213849056603773,-334.64999999999986,-0.45209804107125945,0.6663171526750697,-0.9160093067819174,0.7522937716211853,A
2021-10-26,Germany,Israel,0.7980769230769231,0.0918918918918919,703.19,0.7205132479836275,-0.6958169301698911,1.4242617178162296,-1.7514478329694088,H
2021-10-26,Slovakia,Georgia,0.3402777777777778,0.0,399.31999999999994,-0.5773441059314773,-0.756340841771716,-0.6729856019450674,-2.373520801312615,H
2021-10-26,Ukraine,Spain,0.4318181818181818,0.4742990654205608,-357.64999999999986,0.40008359700848556,1.0,-0.05086184194086015,4.444360474565253,A
2021-10-26,N. Macedonia,Luxembourg,0.2833333333333333,0.3815789473684211,-52.30000000000018,-0.8501304112541543,-0.5301561618839814,-1.4320574288824184,-3.4955745029529086,A
2021-11-25,Albania,Norway,0.4097222222222222,0.2644230769230769,-565.8199999999999,-0.4894564278089364,0.6627886170469014,-0.6570525323281481,0.23710380217203791,A
2021-11-25,Sweden,Finland,0.6891484126984128,0.3125,372.95000000000005,0.9555603095177221,1.0044433041389205,1.5988991083443005,0.7236497481742397,H
2021-11-25,Spain,Faroe Islands,0.8876438202247191,0.24324324324324326,801.1199999999999,1.0,-1.0,4.359989779951163,-5.530859603423529,H
2021-11-25,Belgium,Armenia,0.40693999999999997,0.0,750.73,0.3167591652809872,-0.6357257079902491,-0.5860665570323714,-1.169555102100814,H
2021-11-25,Rep. of Ireland,Slovakia,0.4713114754098361,0.17777777777777778,230.88999999999987,-0.6190345829043451,-0.26132296100991387,-0.8813785402440906,-0.33642914761477377,D
2021-11-25,Azerbaijan,Russia,0.22297297297297297,0.6213849056603773,-426.81999999999994,-1.045785964251628,0.6406773080412501,-2.296094277805663,0.8863346091517657,A
2021-11-25,Portugal,Israel,0.49210982142857146,0.0918918918918919,386.7600000000002,0.19561202161824973,-0.7808518616487853,0.6669759079253973,-2.263821957818255,H
2021-11-25,Japan,Iceland,0.8617853658536585,0.4409736111111111,62.27999999999997,0.7007926678226407,0.6742502733440601,2.3715197020017182,0.7092638355689703,A
2021-11-25,Serbia,Bulgaria,0.7777777777777778,0.0,394.1700000000001,-0.18154415653093595,-1.0,-0.3738125033047221,-2.425604160441107,H
2021-11-25,N. Macedonia,Northern Ireland,0.2833333333333333,0.31126911764705884,-430.48,-0.8115756246696703,0.21832422983001507,-1.2116470898101241,0.7699752613989325,A
2021-11-25,Bosnia & Herz'na,Denmark,0.3588235294117647,0.4802870967741935,-483.8399999999999,-0.4193038482523992,0.8659580092663448,-0.9630915200956177,2.0000599111572006,A
2021-11-25,Kosovo,Poland,0.6702702702702703,0.3888888888888889,-473.79999999999995,-0.7525319584031944,0.3941122404844291,-1.0255029369420514,0.9742822900381882,A
2021-11-26,France,Kazakhstan,0.8646153846153847,0.16,821.0300000000002,0.9931338188112325,-1.0566872757843286,2.811879412782062,-2.3665929543182656,H
2021-11-26,Wales,Greece,0.5625,0.1554054054054054,260.0,0.46980267091887595,-0.5250423750252985,1.0376668419462747,-2.004373974227355,H
2021-11-26,Romania,Moldova,0.6351270270270271,0.0,402.69000000000005,0.07250452690734521,-0.9025124411973803,-0.501165680219549,-3.6269527353474365,H
2021-11-26,Scotland,Ukraine,0.5337837837837838,0.3522727272727273,91.23999999999978,0.5888756079089754,0.09487649225937633,0.854662172973433,-0.6881949365943397,D
2021-11-26,Cyprus,Belarus,0.34615384615384615,0.3039147058823529,-308.79999999999995,-1.0,-0.08611576875410072,-4.510976594746439,0.8393490953789425,D
2021-11-26,Slovenia,Estonia,0.5599999999999999,0.25,345.23,0.39780627831033394,-1.010650753484156,2.5949970940994707,-4.146405228758169,H
2021-11-26,Italy,Switzerland,0.4993292929292929,0.3273809523809524,80.59999999999991,1.089350136420412,0.5195325670498085,2.417722802934048,0.5653502243449021,A
2021-11-26,Croatia,Lithuania,0.14423076923076922,0.36297111111111113,199.67000000000007,-0.7248561793294981,-0.8453778767554787,-2.3022199918492636,-2.669420133992174,D
2021-11-26,Germany,Türkiye,0.7980769230769231,0.3953777777777778,673.19,0.74837484214231,-0.2665908917246122,1.693188841831348,0.6404319703522701,H
2021-11-26,Malta,Montenegro,0.42,0.3,21.20999999999981,-0.6079098447799276,-0.5814884597268017,-0.3105348366460382,0.06944247860521395,A
2021-11-27,England,Austria,0.6804751479289941,0.39556962025316456,227.20000000000005,0.9128827037773362,0.5980075086922214,1.3280589353044756,0.2527193281112499,H
2021-11-27,Czech Republic,Netherlands,0.2987490566037736,0.5569777777777778,-290.30999999999995,0.33781902552204174,0.6994729532877776,-0.17356281529040474,2.3538292402374754,D
2021-11-27,Mexico,Canada,0.2926193548387097,0.28440860215053765,-374.53999999999996,-0.6079555260364098,0.8227116989292443,-0.07528999421326706,0.9771053268360644,H
2021-11-27,Korea Rep,New Zealand,0.59375,0.09743589743589744,140.56999999999994,-0.13582117107947794,-1.356511118598383,-0.7063482291272724,-1.7103952418332702,H
2021-11-27,Australia,USA,0.5964766233766233,0.5619047619047619,-170.34000000000015,-0.26161366991969454,0.9391160417626513,-0.6695943550907729,3.677251158860423,A
2021-11-27,Ecuador,Argentina,0.2899707317073171,0.22435897435897437,-306.34000000000015,-0.5652108194112968,-0.7628431603464971,-1.0910324041306858,-1.6565138205491994,D
2021-11-29,Northern Ireland,N. Macedonia,0.3596438596491228,0.08333333333333333,430.48,0.301417329535956,-0.7791490832674491,1.5973061343257302,-1.7380884893279065,H
2021-11-29,Netherlands,Japan,0.8347800000000001,0.4452054794520548,63.789999999999964,0.5943564187403968,0.5900239333326927,1.8696931322769677,1.821867154759404,D
2021-11-30,Lithuania,Switzerland,0.4,0.3273809523809524,-549.3100000000002,-0.7853907867494824,0.5608925034053512,-2.3219409222788605,0.47490169705751195,A
2021-11-30,Bosnia & Herz'na,Malta,0.3588235294117647,0.6357142857142858,137.06000000000017,-0.4238688696856678,-0.7121272176684159,-0.8091100463161871,-0.9858783395956049,H
2021-11-30,Bulgaria,Serbia,0.1896551724137931,0.4907333333333333,-394.1700000000001,-1.0,0.20326660354389287,-2.5185082683193873,0.01619529831590774,A
2021-11-30,Kosovo,Albania,0.6702702702702703,0.23,-153.97000000000003,-0.8133547520750353,-0.5241999794714692,-1.1582553460436167,-0.8813869853556572,A
2021-11-30,Croatia,Moldova,0.14423076923076922,0.0,254.92000000000007,-0.6268683134046569,-0.9001307442738852,-1.9981490341168842,-3.2374906827007033,H
2021-11-30,Luxembourg,Austria,0.40790263157894735,0.39556962025316456,-667.9099999999999,-0.5068868360680048,0.5915172274833769,-2.11847252272904,0.4865061008708791,A
2021-11-30,Sweden,Slovakia,0.6891484126984128,0.17777777777777778,537.01,0.9570916858529016,-0.048162538071539515,1.1285326454795672,0.06904778829816932,H
2021-11-30,Portugal,Germany,0.49210982142857146,0.515,-316.42999999999984,0.4190333957711064,0.7723678111407127,1.165107617956255,2.0731315655045806,A
2021-11-30,Slovenia,Greece,0.5599999999999999,0.1554054054054054,150.43000000000006,0.44129707981935695,-0.6225737322781548,2.964117425834568,-2.5141163582785317,D
2021-11-30,Türkiye,Israel,0.5514705882352942,0.0918918918918919,30.0,-0.3702069372790577,-0.801753901576408,0.4069683318822111,-2.468308130429952,H
2021-11-30,Hungary,Ukraine,0.6536977777777777,0.3522727272727273,-99.80000000000018,-0.1533277206861684,-0.0013569740762302486,0.277759021889969,-1.0569287855284872,H
2021-11-30,Azerbaijan,Montenegro,0.22297297297297297,0.3,66.09999999999991,-1.0449856788359349,-0.38369844015974097,-2.373786583560377,0.40303935060319224,H
2021-11-30,France,Wales,0.8646153846153847,0.19387755102040816,360.83000000000015,0.9931338188112327,0.4311255587159692,2.526663631554316,1.2062265661572653,H
2021-11-30,Korea Rep,New Zealand,0.59375,0.09743589743589744,140.56999999999994,-0.06495397207254393,-1.3244931989956616,-0.47795036260588697,-1.5878524200423128,A
2021-11-30,Australia,USA,0.5964766233766233,0.5619047619047619,-170.34000000000015,-0.9394246398432454,0.9406631679729357,-1.1296338202016043,3.8328102327011755,D
2021-11-30,Denmark,Russia,0.7128166666666667,0.6213849056603773,149.19000000000005,0.8845885457066616,0.6541239550918299,2.0816344793642165,1.1258875325446016,H
2021-11-30,Mexico,Canada,0.2926193548387097,0.28440860215053765,-374.53999999999996,-0.016998517494872512,0.06404214578393343,0.08251595099540042,0.6884985326927172,D
2021-11-30,Ecuador,Argentina,0.2899707317073171,0.22435897435897437,-306.34000000000015,-0.45445648419409723,-0.6354767329053075,-0.969789751478994,-1.468908218570431,D
2021-11-30,Colombia,Uruguay,0.7018867924528303,0.21666666666666667,317.19000000000005,0.05182530160128387,-0.08331825669640734,-0.5062104973893928,1.029252877765051,H
2021-11-30,England,Latvia,0.6804751479289941,0.0,898.3599999999999,0.9148855582721692,-1.0178154062402953,1.064605677598289,-4.839712351661255,H
2021-11-30,Cyprus,Iceland,0.34615384615384615,0.4409736111111111,-720.1200000000001,-0.9418861774541704,0.9148159477923931,-4.281975223789263,1.1368780894338646,A
2021-11-30,Belgium,Poland,0.40693999999999997,0.3888888888888889,133.41000000000008,0.5428917427900788,0.41425743350516475,0.943042439809622,0.7899766967536478,H
2021-11-30,Spain,Scotland,0.8876438202247191,0.5882352941176471,266.4100000000001,1.0,0.5717175626231353,4.210415271136734,0.9828850356391562,H
2021-11-30,Rep. of Ireland,Georgia,0.4713114754098361,0.0,630.2099999999998,-0.4532929959892797,-0.7300424336782977,-0.6331178090432169,-1.7713287364064205,H
2021-11-30,Romania,Italy,0.6351270270270271,0.4840909090909091,-282.47,0.3373645958187997,0.9840928735663599,0.3369922949049054,2.257358510497821,A
2021-12-01,Armenia,Norway,0.13793103448275862,0.2644230769230769,-863.31,-0.7216333890403729,0.696555802928636,-2.168433746794342,0.6416712831223529,A
2022-01-23,IR Iran,China PR,0.46875,0.1590909090909091,-444.5999999999999,0.1952886923222135,0.4189113822490534,-1.6360651962858783,0.21999154606388746,A
2022-01-27,Japan,Korea Rep,0.8617853658536585,0.23332833333333333,76.41000000000008,0.8112919898885482,0.05902792922464048,2.654564907421235,0.228199019590282,D
2022-01-27,Australia,Thailand,0.5964766233766233,0.15151515151515152,389.1300000000001,0.25254004347934744,-0.028465934543282643,0.6620871344901912,-0.3679281561743607,H
2022-01-30,China PR,Vietnam,0.4482758620689655,0.14814814814814814,205.5999999999999,0.5950648766219157,0.45705578548762643,1.1095109935942837,1.4352400116417932,H
2022-01-30,Chinese Taipei,Philippines,0.7931034482758621,0.39999333333333337,65.30999999999995,0.04705493675665475,0.3946046019571542,1.0467690302222208,1.0779882255561741,D
2022-01-30,Australia,Korea Rep,0.5964766233766233,0.23332833333333333,79.42000000000007,0.4514045809367298,0.4005750652946914,0.8939779273003922,0.5423139178620685,A
2022-01-30,Japan,Thailand,0.8617853658536585,0.15151515151515152,386.1200000000001,0.8344247848774925,-0.1739190655370622,2.7738346893460823,-0.440734958568511,H
2022-02-02,Thailand,Vietnam,0.29310344827586204,0.14814814814814814,-118.33000000000015,-0.2807661644211894,0.3205217605316051,-1.1205091633251694,0.7521583478563247,A
2022-02-03,Korea Rep,Philippines,0.59375,0.39999333333333337,327.29999999999995,0.5186979199298289,0.37552652033904577,0.7783359025148152,0.8699675909869801,H
2022-02-03,China PR,Japan,0.4482758620689655,0.4452054794520548,-62.190000000000055,0.6448514857405979,0.8325908455625438,1.2408401862972527,2.7847829462432374,D
2022-02-04,Chinese Taipei,Thailand,0.7931034482758621,0.15151515151515152,47.72000000000003,0.04475568424124081,-0.3081882594028206,0.8548891496305532,-1.227128939660288,H
2022-02-06,Vietnam,Chinese Taipei,0.2857142857142857,0.0967741935483871,70.61000000000013,0.35529138053311654,0.07768491161661772,0.9741413927755195,1.1915523558561887,H
2022-02-06,China PR,Korea Rep,0.4482758620689655,0.23332833333333333,14.220000000000027,0.6217294542267734,0.4281999274276836,1.0615813372107854,0.37401427915653374,H
2022-02-16,Malta,Moldova,0.42,0.0,84.00999999999999,-0.8923422433018187,-1.0,-1.395238701916048,-4.386177402909816,H
2022-02-16,Denmark,Italy,0.7128166666666667,0.4840909090909091,19.75,0.8945898023612853,0.9828907188764316,2.3565618110735977,1.8042062012570426,A
2022-02-16,Norway,Portugal,0.73125,0.2435064935064935,163.1199999999999,0.7454867973727202,0.2493230701430049,0.9826474173029408,0.7608950874405346,A
2022-02-17,Serbia,Bosnia & Herz'na,0.7777777777777778,0.19107142857142856,240.01,0.1944603181580632,-0.5028105228664813,0.02278594679537527,-0.9722798320602969,H
2022-02-19,Paraguay,Uruguay,0.7926829268292683,0.21666666666666667,119.75,-0.7135730074910966,-0.2959601573812693,-3.442177903045651,0.7222766133480419,D
2022-02-19,Greece,Israel,0.5360459459459459,0.0918918918918919,47.450000000000045,-0.5462440415169496,-0.8020641075793339,-2.367388967393165,-2.469354235227597,H
2022-02-19,Chile,Ecuador,0.4426229508196721,0.4318181818181818,177.11000000000013,-0.5329986888572003,-0.3799955072525779,-0.4404707347117181,-0.8727986591308439,H
2022-02-19,Croatia,Slovenia,0.14423076923076922,0.518918918918919,-139.99,-0.5469791802850045,0.5089335007299749,-1.582501984081039,3.0696894983799865,A
2022-02-20,Romania,Austria,0.6351270270270271,0.39556962025316456,-249.52999999999997,0.30752890160725405,0.6408107581368153,0.36475164082214034,0.9170971174489809,A
2022-02-20,Portugal,Sweden,0.49210982142857146,0.509765625,-304.5799999999999,0.44128167021026965,0.9539933720638162,1.1663122651120907,1.1892104940824346,A
2022-02-20,Italy,Norway,0.4993292929292929,0.2644230769230769,-61.75,0.9916361161723706,0.5815207220879232,1.8032220955496625,0.36746428968081946,H
2022-02-20,Azerbaijan,UAE,0.22297297297297297,0.0,131.98000000000002,-1.0031555650746053,0.08304718845921032,-1.930913541645239,0.3801130358766044,H
2022-02-20,Colombia,Argentina,0.7018867924528303,0.22435897435897437,20.190000000000055,0.1830157733109994,-0.5445561201614109,-0.3282434732035155,-1.3194735305399234,D
2022-02-20,Northern Ireland,Switzerland,0.3596438596491228,0.3273809523809524,-242.07000000000016,0.323582906586615,0.6565201926688762,1.9916866843043273,1.5105430804407751,D
2022-02-20,Gibraltar,Faroe Islands,0.14285714285714285,0.24324324324324326,-851.1600000000001,-1.0,-1.0,-3.0,-5.832346522712915,A
2022-02-21,Greece,Israel,0.5360459459459459,0.0918918918918919,47.450000000000045,-0.4790798922303079,-0.9269141627692536,-1.7804843479004124,-2.9900782088457625,D
2022-02-22,Paraguay,Uruguay,0.7926829268292683,0.21666666666666667,119.75,-0.6723736421625114,-0.2721281932312575,-2.7158418892581024,0.609358004153167,H
2022-02-22,Chile,Ecuador,0.4426229508196721,0.4318181818181818,177.11000000000013,-0.41322693205228306,-0.43364487807737967,-0.1505750721904099,-0.9886572856059328,H
2022-02-22,Morocco,Moldova,0.6666696969696969,0.0,172.74,-0.40933298180859473,-1.0,1.256003899799041,-3.9514176619882315,H
2022-02-23,Portugal,Norway,0.49210982142857146,0.2644230769230769,-163.1199999999999,0.30318313807626196,0.5871132870437215,0.8137434747344983,0.4544895670934686,A
2022-02-23,Sweden,Italy,0.6891484126984128,0.4840909090909091,203.21000000000004,0.967222702601865,1.038944683049698,1.674739053790439,1.9191800611273393,D
